
kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
10354039,K01159.01,Kepler-1737 b,CONFIRMED,CANDIDATE,0.8940,0,0,0,0,64.617518000,166.1442500,0.9000,5.79600,2.4866e+03,5.40,383.0,5.09,61.90,1,q1_q17_dr25_tce,5043.00,4.470,0.8810,297.014830,47.486431,15.332
10330115,K01160.01,Kepler-781 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,13.214096070,140.5849200,0.8120,3.56410,1.1548e+03,2.77,629.0,36.95,38.00,1,q1_q17_dr25_tce,5333.00,4.620,0.7280,287.653630,47.414810,15.987
10426656,K01161.01,Kepler-272 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,6.057299660,135.9275600,0.2190,3.74190,3.8520e+02,1.94,947.0,189.98,35.10,1,q1_q17_dr25_tce,5334.00,4.372,1.0040,299.127530,47.593830,14.678
9820483,K00953.01,Kepler-740 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,3.584101048,170.4278290,0.0450,2.73160,2.6081e+03,4.66,1131.0,386.66,166.30,1,q1_q17_dr25_tce,5739.00,4.518,0.9220,286.482270,46.692451,15.954
9941662,K00013.01,Kepler-13 b,CONFIRMED,CANDIDATE,0.8750,0,1,0,0,1.763587535,120.5659254,0.5120,3.16877,4.5906e+03,21.42,3559.0,37958.27,4061.90,1,q1_q17_dr25_tce,9107.00,3.867,3.0310,286.971190,46.868359,9.958
7778437,K00131.01,Kepler-471 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,5.014234733,133.1742890,0.0660,4.58900,6.5360e+03,10.63,1308.0,692.13,794.30,1,q1_q17_dr25_tce,6490.00,4.320,1.3070,299.097530,43.497589,13.797
9823457,K00954.01,Kepler-259 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,8.115287270,174.5225700,0.9160,3.21100,8.3490e+02,3.10,879.0,140.92,59.10,1,q1_q17_dr25_tce,5926.00,4.532,0.8870,288.211940,46.615002,15.219
9823457,K00954.02,Kepler-259 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,36.925040900,174.2224600,0.8380,4.93810,9.0200e+02,3.01,530.0,18.70,39.30,2,q1_q17_dr25_tce,5926.00,4.532,0.8870,288.211940,46.615002,15.219
2574201,K01025.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,37.478349200,157.3171300,1.1610,5.31700,1.4679e+03,10.05,262.0,1.12,18.30,1,q1_q17_dr25_tce,3687.00,4.813,0.4400,291.108460,37.857792,15.501
2166206,K01028.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,8.096957640,140.7421600,1.1650,3.31900,2.8350e+02,34.00,1197.0,484.58,35.40,1,q1_q17_dr25_tce,5949.00,4.024,1.7070,292.736270,37.560341,13.295
2164169,K01029.01,Kepler-1732 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,32.312286700,133.8670000,0.9340,6.56900,6.7780e+02,4.84,699.0,56.49,33.60,1,q1_q17_dr25_tce,5821.00,4.108,1.4940,292.290990,37.580799,14.757
2574338,K01030.01,Kepler-1733 b,CONFIRMED,CANDIDATE,0.9970,0,0,0,0,9.229613840,138.4396100,0.0670,2.23500,4.9210e+02,2.79,1021.0,257.11,19.30,1,q1_q17_dr25_tce,6320.00,4.347,1.2520,291.138490,37.859299,15.399
2584163,K01031.01,Kepler-754 b,CONFIRMED,CANDIDATE,0.8850,0,0,0,0,14.559855600,135.9503800,0.0260,5.62400,2.9060e+02,1.64,758.0,78.26,15.60,1,q1_q17_dr25_tce,5959.00,4.460,0.9660,293.254120,37.846191,15.160
4180280,K00144.01,Kepler-472 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,4.176254191,133.0904150,0.7150,3.67160,1.3601e+03,3.07,876.0,139.48,249.70,1,q1_q17_dr25_tce,4957.00,4.594,0.7760,296.524290,39.249760,13.698
3239636,K01093.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,0,0.528755447,133.3822700,1.2040,5.71400,4.0850e+02,47.75,3271.0,27241.45,100.10,1,q1_q17_dr25_tce,6151.00,3.920,1.9540,292.583040,38.374378,14.662
2721030,K01094.01,Kepler-766 b,CONFIRMED,CANDIDATE,0.9940,0,0,0,0,6.100276210,135.5865600,0.0150,4.74760,7.6660e+02,2.59,990.0,227.15,43.20,1,q1_q17_dr25_tce,5957.00,4.506,0.9370,293.184540,37.969841,15.678
3329204,K01095.01,,CANDIDATE,CANDIDATE,0.9970,0,0,0,0,51.598095540,203.9799140,0.2510,2.01530,5.8692e+03,6.57,449.0,9.61,79.70,1,q1_q17_dr25_tce,5681.00,4.551,0.8590,287.616880,38.402321,15.617
3230491,K01096.01,,CANDIDATE,CANDIDATE,,0,0,0,0,1500.000000000,315.3308300,0.9243,7.10900,9.5920e+03,9.80,139.0,0.09,62.50,,,5606.00,4.597,0.7600,290.183040,38.321941,14.709
3340070,K01097.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,0,10.911048700,142.5271400,0.9761,7.03300,4.0190e+02,2.36,786.0,90.07,28.30,,,5903.00,4.546,0.8640,290.894070,38.435032,15.172
7626506,K00150.01,Kepler-112 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,8.408878137,134.0063660,0.0180,3.49670,7.9890e+02,2.28,809.0,101.22,147.20,1,q1_q17_dr25_tce,5551.00,4.508,0.8120,296.981020,43.209751,13.771
10426656,K01161.02,Kepler-272 d,CONFIRMED,CANDIDATE,0.9910,0,0,0,0,10.937255720,136.9854900,0.8660,3.08220,4.2160e+02,2.41,777.0,86.28,24.60,2,q1_q17_dr25_tce,5334.00,4.372,1.0040,299.127530,47.593830,14.678
10426656,K01161.03,Kepler-272 b,CONFIRMED,CANDIDATE,0.9610,0,0,0,0,2.971366580,134.3866200,0.3490,2.71600,2.3330e+02,1.52,1200.0,490.13,25.60,3,q1_q17_dr25_tce,5334.00,4.372,1.0040,299.127530,47.593830,14.678
10528068,K01162.01,Kepler-782 b,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,158.685002200,173.9499300,0.0340,11.53720,8.9830e+02,3.08,350.0,3.53,97.40,1,q1_q17_dr25_tce,5751.00,4.340,1.0340,288.868230,47.759430,12.783
10468940,K01163.01,Kepler-273 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,2.936527336,135.7182900,0.5240,1.77100,3.5230e+02,1.92,1209.0,505.22,34.70,1,q1_q17_dr25_tce,5359.00,4.375,1.0020,291.302220,47.697762,14.968
9825625,K00955.01,Kepler-741 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,7.039020160,175.7305900,0.0150,3.86330,5.2980e+02,2.45,1051.0,288.92,54.30,1,q1_q17_dr25_tce,6321.00,4.434,1.0580,289.431700,46.617531,15.067
9875711,K00956.01,Kepler-742 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,8.360870704,175.6445900,0.4940,2.71440,2.0397e+03,3.67,690.0,53.68,120.90,1,q1_q17_dr25_tce,4743.00,4.516,0.8100,283.866030,46.789589,15.223
7661409,K00957.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,3.140511530,178.4691000,1.2510,8.28060,1.4444e+03,31.01,1306.0,689.48,139.50,1,q1_q17_dr25_tce,6108.00,4.443,0.9740,282.353240,43.335129,15.246
1026957,K00958.01,Kepler-1731 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,21.761298120,166.5404380,0.1230,1.24300,1.3007e+03,2.53,486.0,13.18,60.00,1,q1_q17_dr25_tce,4859.00,4.612,0.7200,291.254490,36.743610,12.559
10002261,K00959.01,,FALSE POSITIVE,FALSE POSITIVE,0.7290,0,1,0,0,12.713794177,175.0725677,0.4850,2.44093,3.6719e+04,2.31,181.0,0.26,2981.30,1,q1_q17_dr25_tce,2661.00,5.283,0.1160,287.559720,46.957085,13.102
8176650,K00960.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,15.801100028,177.1533515,0.5120,6.37505,3.7545e+04,15.61,614.0,33.60,1642.20,1,q1_q17_dr25_tce,5383.00,4.587,0.7890,295.470670,44.010738,15.513
2162635,K01032.01,,CANDIDATE,CANDIDATE,,0,0,0,0,1500.140677200,176.0822600,0.9131,25.72700,4.1299e+03,18.35,206.0,0.42,83.30,,,5009.00,3.755,2.2830,291.977540,37.532551,13.862
5899544,K01034.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,1.739428983,354.8890740,4.2460,2.48940,5.8974e+03,268.65,1268.0,612.49,130.00,1,q1_q17_dr25_tce,5415.00,4.603,0.7420,297.829560,41.141949,15.929
5963222,K01035.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,1.217266418,133.3286660,0.8780,3.32080,5.8115e+03,14.49,2378.0,7548.29,603.40,1,q1_q17_dr25_tce,6631.00,4.145,1.6380,292.764340,41.275280,13.371
5982353,K01036.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,19.563092517,134.3548284,0.8420,6.95470,1.2992e+04,23.76,965.0,205.39,2477.00,1,q1_q17_dr25_tce,6208.00,3.959,1.8310,297.525450,41.261841,11.115
6205468,K01037.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,3.722855100,179.3031500,0.9110,12.81640,2.9692e+03,5.67,1118.0,368.33,294.80,1,q1_q17_dr25_tce,5873.00,4.547,0.8630,291.983370,41.555111,15.513
8506766,K00138.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,48.937868960,140.7663900,0.9810,6.58680,7.2401e+03,24.19,764.0,80.37,445.70,1,q1_q17_dr25_tce,7066.00,4.094,1.7610,295.940920,44.578350,13.960
3240706,K01098.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,5.489907880,134.1043800,1.1990,4.02000,5.9890e+02,23.60,1039.0,275.65,36.70,1,q1_q17_dr25_tce,5982.00,4.493,0.9600,292.856080,38.372570,15.030
2853093,K01099.01,Kepler-767 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,161.527834700,198.0013700,0.0000,3.67340,4.6536e+03,8.19,366.0,4.25,54.70,1,q1_q17_dr25_tce,5778.00,4.285,1.2130,291.579160,38.035831,15.435
3228824,K01100.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,1,0.730939050,355.9030600,0.0180,2.84370,4.5110e+02,1.45,1488.0,1159.62,52.40,1,q1_q17_dr25_tce,4768.00,4.588,0.7110,289.764830,38.352360,15.736
3245969,K01101.01,Kepler-768 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,11.391023580,137.7086400,0.7320,2.30300,4.4860e+02,1.67,618.0,34.55,10.50,1,q1_q17_dr25_tce,4983.00,4.617,0.7280,294.115660,38.393478,15.681
3231341,K01102.01,Kepler-24 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,12.333438530,137.5878200,0.9790,6.22100,5.3640e+02,4.12,915.0,165.30,31.70,1,q1_q17_dr25_tce,5896.00,4.197,1.2400,290.413270,38.343750,14.925
10468940,K01163.02,Kepler-273 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,8.015008210,134.8277000,0.6450,3.01370,3.6300e+02,2.00,865.0,132.46,28.60,2,q1_q17_dr25_tce,5359.00,4.375,1.0020,291.302220,47.697762,14.968
10341831,K01164.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,1,0.933749941,133.3842200,1.2250,6.60600,4.1530e+02,12.93,919.0,168.44,88.80,1,q1_q17_dr25_tce,3682.00,4.786,0.4800,292.738920,47.490730,14.960
10337517,K01165.01,Kepler-783 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,7.053934488,136.3572530,0.8990,1.72440,5.1150e+02,2.36,840.0,117.33,56.30,1,q1_q17_dr25_tce,5357.00,4.498,0.8630,291.062930,47.484798,13.916
10337517,K01165.02,Kepler-783 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,4.292636990,134.8001800,0.4540,2.70000,6.1400e+01,0.68,991.0,227.69,11.40,2,q1_q17_dr25_tce,5357.00,4.498,0.8630,291.062930,47.484798,13.916
10351231,K01166.01,Kepler-1738 b,CONFIRMED,CANDIDATE,0.9940,0,0,0,0,7.674661400,133.2243100,0.9390,1.93740,5.0300e+02,2.80,957.0,198.67,20.80,1,q1_q17_dr25_tce,6063.00,4.470,1.0010,296.131410,47.438820,15.440
10485179,K01167.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,1,0.445275074,133.9713720,0.6390,2.27600,2.5470e+02,1.21,1950.0,3419.70,86.30,1,q1_q17_dr25_tce,5346.00,4.621,0.7250,297.133270,47.628769,14.507
8561063,K00961.01,Kepler-42 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,1.213770423,170.4836450,0.8300,0.55320,1.8210e+03,0.78,525.0,18.03,111.40,1,q1_q17_dr25_tce,3292.00,5.215,0.1480,292.219060,44.619160,15.920
8561063,K00961.02,Kepler-42 c,CONFIRMED,CANDIDATE,0.0000,0,0,0,0,0.453287416,133.8697410,0.8100,0.44450,1.4615e+03,0.76,729.0,66.14,150.40,3,q1_q17_dr25_tce,3292.00,5.215,0.1480,292.219060,44.619160,15.920
8892910,K00132.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,10.810132734,132.9515700,0.9480,4.46180,6.1652e+03,13.95,985.0,222.68,806.50,1,q1_q17_dr25_tce,6211.00,4.269,1.2840,294.412450,45.130852,13.794
8561063,K00961.03,Kepler-42 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,1.865114193,133.7923440,0.7850,0.42790,1.1248e+03,0.66,455.0,10.10,56.90,2,q1_q17_dr25_tce,3292.00,5.215,0.1480,292.219060,44.619160,15.920
10657664,K00964.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,3.273699006,171.2385098,0.7330,3.07626,6.8628e+03,22.36,3060.0,20728.79,1293.10,1,q1_q17_dr25_tce,10816.00,4.086,2.4930,288.499480,47.996471,13.234
3337351,K00965.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,7.047103499,175.0333700,1.0470,3.32080,7.1318e+04,51.86,955.0,196.62,274.90,1,q1_q17_dr25_tce,5730.00,4.417,1.0350,290.115690,38.404190,13.361
6153201,K01038.01,,FALSE POSITIVE,FALSE POSITIVE,,0,0,0,1,0.530300102,354.9857360,1.2507,2.85020,3.0400e+03,35.73,2410.0,7972.18,207.40,,,6184.00,4.448,1.0380,299.260380,41.420231,15.435
5802486,K01039.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,0,1.073917869,177.9240880,1.2660,2.43050,1.9266e+03,33.01,1794.0,2450.63,137.50,1,q1_q17_dr25_tce,5962.00,4.479,0.9590,295.160490,41.079300,15.686
5817553,K01040.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,1,0,1,1,4.206096814,136.4485400,1.2390,10.73810,1.2981e+03,32.66,1252.0,581.11,149.30,1,q1_q17_dr25_tce,6306.00,4.426,1.0760,298.474240,41.075890,14.081
5982368,K01041.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,19.563137230,369.1118200,0.9080,6.85750,5.5360e+03,9.73,706.0,58.71,157.80,1,q1_q17_dr25_tce,5766.00,4.352,1.0770,297.528630,41.259911,14.035
5816811,K01042.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,2.227718792,134.4526380,1.0400,4.96990,1.0390e+03,8.88,1400.0,906.46,124.30,1,q1_q17_dr25_tce,6038.00,4.508,0.9220,298.338930,41.073479,14.850
5816165,K01043.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,0,0,0.591914504,355.3537910,1.3440,1.02250,1.0577e+03,27.21,1646.0,1746.78,56.30,1,q1_q17_dr25_tce,5122.00,4.659,0.6550,298.200350,41.011688,15.643
7102227,K01360.01,Kepler-290 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,36.770493500,164.2911200,0.5450,4.42000,1.3466e+03,2.83,437.0,8.60,40.80,1,q1_q17_dr25_tce,5142.00,4.602,0.7550,286.410000,42.681549,15.596
7102227,K01360.02,Kepler-290 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,14.589324290,141.9349800,0.6940,2.41840,8.3130e+02,2.32,594.0,29.53,29.30,2,q1_q17_dr25_tce,5142.00,4.602,0.7550,286.410000,42.681549,15.596
7102227,K01360.03,Kepler-290 d,CONFIRMED,CANDIDATE,0.9210,0,0,0,0,0.764017553,132.2214000,0.4420,1.10300,1.2820e+02,0.86,1589.0,1503.79,13.20,3,q1_q17_dr25_tce,5142.00,4.602,0.7550,286.410000,42.681549,15.596
6960913,K01361.01,Kepler-61 b,CONFIRMED,CANDIDATE,0.9980,0,0,0,0,59.878025800,151.1847000,0.0040,4.80270,1.4191e+03,2.19,273.0,1.31,51.80,1,q1_q17_dr25_tce,4016.00,4.658,0.5990,295.304500,42.475288,14.995
6837146,K01362.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,20.513601920,357.4942400,0.7030,3.47690,1.1741e+03,2.58,540.0,20.15,32.30,1,q1_q17_dr25_tce,5310.00,4.608,0.7040,281.605410,42.390419,15.406
11122894,K01426.02,Kepler-297 c,CONFIRMED,CANDIDATE,0.9070,0,0,0,0,74.927686530,124.9926600,0.7960,4.74000,4.1192e+03,6.39,409.0,6.62,161.50,1,q1_q17_dr25_tce,5618.00,4.460,0.8970,283.209170,48.777641,14.232
11122894,K01426.03,Kepler-297 d,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,150.018951100,224.6857140,1.2520,4.38230,4.3197e+03,32.60,325.0,2.62,106.20,2,q1_q17_dr25_tce,5618.00,4.460,0.8970,283.209170,48.777641,14.232
11129738,K01427.01,Kepler-844 b,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,2.613020421,133.1128300,0.8910,1.95880,5.9970e+02,1.50,713.0,61.24,31.10,1,q1_q17_dr25_tce,3883.00,4.725,0.5170,287.857730,48.774109,15.840
11401182,K01428.01,Kepler-845 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,0.927859786,133.9059780,0.7950,1.42790,5.1530e+02,1.79,1361.0,813.30,99.80,1,q1_q17_dr25_tce,4815.00,4.631,0.6990,290.957550,49.203812,14.631
11030711,K01429.01,Kepler-1750 b,CONFIRMED,CANDIDATE,0.9970,0,0,0,0,205.912735000,252.7412900,0.1960,9.99200,2.3788e+03,4.68,298.0,1.85,49.40,1,q1_q17_dr25_tce,5644.00,4.457,0.9690,292.351500,48.511082,15.531
11512246,K00168.03,Kepler-23 b,CONFIRMED,CANDIDATE,0.9960,0,0,0,0,7.106957410,138.3227100,0.0790,5.14620,1.3100e+02,1.72,1157.0,422.80,33.80,3,q1_q17_dr25_tce,5761.00,4.091,1.5180,294.218930,49.479221,13.438
6607286,K01239.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,0.783276173,355.9486500,0.0410,1.67350,2.6470e+02,1.98,2149.0,5056.88,46.90,1,q1_q17_dr25_tce,5640.00,4.247,1.2330,292.178590,42.005909,15.005
6607286,K01239.02,,CANDIDATE,CANDIDATE,0.5450,0,0,0,0,3.174058980,357.0577600,0.4220,2.31560,2.8220e+02,2.09,1348.0,780.46,29.20,2,q1_q17_dr25_tce,5640.00,4.247,1.2330,292.178590,42.005909,15.005
6690082,K01240.01,Kepler-280 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,2.139556300,133.6539200,0.3680,2.06780,2.6610e+02,1.76,1425.0,974.30,48.90,1,q1_q17_dr25_tce,5534.00,4.338,1.0800,291.390500,42.180592,14.466
6690082,K01240.02,Kepler-280 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,4.807103254,134.6403710,0.9400,0.93930,4.5050e+02,2.96,1088.0,330.84,32.90,2,q1_q17_dr25_tce,5534.00,4.338,1.0800,291.390500,42.180592,14.466
6448890,K01241.01,Kepler-56 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,21.405442200,147.0898100,0.9430,11.72100,4.0930e+02,11.64,1087.0,330.00,60.90,1,q1_q17_dr25_tce,4838.00,3.299,4.3610,293.758360,41.871868,12.440
6448890,K01241.02,Kepler-56 b,CONFIRMED,CANDIDATE,0.0980,0,0,0,0,10.500771200,135.6479000,0.0340,14.52200,1.8340e+02,5.68,1378.0,852.28,45.30,2,q1_q17_dr25_tce,4838.00,3.299,4.3610,293.758360,41.871868,12.440
10730034,K01305.01,Kepler-285 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,2.633852528,134.5643100,0.2040,2.02060,2.5980e+02,1.38,1131.0,387.43,23.30,1,q1_q17_dr25_tce,5114.00,4.463,0.8780,291.390900,48.065609,15.173
10730034,K01305.02,Kepler-285 c,CONFIRMED,CANDIDATE,0.9780,0,0,0,0,6.186708820,136.6330800,0.0130,2.90900,2.0260e+02,1.21,851.0,123.96,14.30,2,q1_q17_dr25_tce,5114.00,4.463,0.8780,291.390900,48.065609,15.173
10858691,K01306.01,Kepler-286 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,1.796320953,133.3366200,0.0150,1.91390,2.1090e+02,1.20,1367.0,827.82,22.10,1,q1_q17_dr25_tce,5576.00,4.503,0.8290,290.676150,48.294289,15.587
10858691,K01306.02,Kepler-286 c,CONFIRMED,CANDIDATE,0.9940,0,0,0,0,3.468073000,136.0083100,0.1430,2.36100,2.4390e+02,1.29,1098.0,343.57,20.60,2,q1_q17_dr25_tce,5576.00,4.503,0.8290,290.676150,48.294289,15.587
10858691,K01306.03,Kepler-286 d,CONFIRMED,CANDIDATE,0.9500,0,0,0,0,5.914266800,133.4919300,0.0400,2.66100,2.5320e+02,1.31,919.0,168.51,17.40,3,q1_q17_dr25_tce,5576.00,4.503,0.8290,290.676150,48.294289,15.587
8107380,K00162.01,Kepler-476 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,14.006403920,142.2088500,0.5680,4.69190,7.1640e+02,3.11,807.0,100.09,109.30,1,q1_q17_dr25_tce,5788.00,4.323,1.1240,295.163820,43.963039,13.837
6936909,K01363.01,Kepler-291 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,3.546531809,134.9012700,0.6330,2.27460,4.4270e+02,2.18,1212.0,510.26,26.40,1,q1_q17_dr25_tce,5993.00,4.489,0.9860,287.916350,42.437302,15.934
6936909,K01363.02,Kepler-291 c,CONFIRMED,CANDIDATE,0.9830,0,0,0,0,5.700706260,132.6922900,0.6640,1.64080,3.7980e+02,2.03,1035.0,270.62,15.20,2,q1_q17_dr25_tce,5993.00,4.489,0.9860,287.916350,42.437302,15.934
6962977,K01364.01,Kepler-292 f,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,20.834149700,186.0392100,0.2690,4.52200,8.0310e+02,2.26,563.0,23.82,26.20,3,q1_q17_dr25_tce,5296.00,4.538,0.8080,295.766140,42.424278,15.956
6962977,K01364.02,Kepler-292 d,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,7.055658400,181.9120500,0.3010,3.04790,7.0560e+02,2.13,808.0,100.88,32.10,1,q1_q17_dr25_tce,5296.00,4.538,0.8080,295.766140,42.424278,15.956
11176127,K01430.01,Kepler-298 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,10.475480840,152.6416500,0.6640,2.30240,1.0707e+03,2.11,540.0,20.15,40.30,1,q1_q17_dr25_tce,4463.00,4.677,0.6110,283.039790,48.825359,15.415
11176127,K01430.02,Kepler-298 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,22.928863140,143.8627100,0.8050,2.08310,9.0890e+02,2.08,416.0,7.09,21.30,3,q1_q17_dr25_tce,4463.00,4.677,0.6110,283.039790,48.825359,15.415
11176127,K01430.03,Kepler-298 d,CONFIRMED,CANDIDATE,0.9960,0,0,0,0,77.474099100,184.2453300,0.7580,4.16800,1.5436e+03,2.63,277.0,1.40,27.50,2,q1_q17_dr25_tce,4463.00,4.677,0.6110,283.039790,48.825359,15.415
11075279,K01431.01,,CANDIDATE,CANDIDATE,0.9980,0,0,0,0,345.158935400,318.3077190,0.8700,7.56460,5.0879e+03,7.79,241.0,0.80,197.90,1,q1_q17_dr25_tce,5597.00,4.515,0.9310,287.022280,48.681938,13.460
11014932,K01432.01,Kepler-299 c,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,6.885952220,138.4076100,0.9530,4.14800,4.2850e+02,2.68,946.0,189.35,34.50,1,q1_q17_dr25_tce,5616.00,4.394,0.9990,283.206970,48.580502,15.017
6607447,K01242.01,,CANDIDATE,CANDIDATE,1.0000,0,0,0,0,99.644278300,283.2362890,0.9660,5.17720,3.2156e+03,8.48,415.0,6.98,163.20,1,q1_q17_dr25_tce,6102.00,4.447,1.0160,292.228390,42.035370,13.750
6677256,K01243.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,1,1,1,3.125814002,356.4118400,0.5060,1.78950,2.3880e+02,1.88,1460.0,1073.04,32.00,1,q1_q17_dr25_tce,6358.00,4.346,1.1810,287.149440,42.105209,14.521
8030148,K00155.01,Kepler-474 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,5.660669429,137.4160450,0.4770,4.64830,7.3780e+02,3.24,1115.0,365.53,201.10,1,q1_q17_dr25_tce,5746.00,4.266,1.1730,292.321500,43.881168,13.494
6692833,K01244.01,,FALSE POSITIVE,FALSE POSITIVE,0.0000,0,0,1,0,10.804871630,134.0949800,0.2070,2.72150,2.9270e+02,1.71,857.0,127.84,27.40,1,q1_q17_dr25_tce,6092.00,4.471,0.9980,292.237240,42.154289,14.503
6693640,K01245.01,Kepler-798 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,13.719384260,140.7448300,0.0220,5.56770,3.1640e+02,1.98,864.0,131.94,48.30,1,q1_q17_dr25_tce,6387.00,4.410,1.1050,292.478210,42.142288,14.200
10858691,K01306.04,Kepler-286 e,CONFIRMED,CANDIDATE,0.9100,0,0,0,0,29.221495900,139.3280700,0.7790,4.01400,3.9400e+02,1.81,539.0,20.03,14.60,4,q1_q17_dr25_tce,5576.00,4.503,0.8290,290.676150,48.294289,15.587
10973814,K01307.01,Kepler-287 c,CONFIRMED,CANDIDATE,0.9990,0,0,0,0,44.852099700,172.4619600,0.8070,3.57290,7.8080e+02,3.35,513.0,16.35,33.00,1,q1_q17_dr25_tce,5514.00,4.345,1.0710,290.927460,48.443550,14.775
10973814,K01307.02,Kepler-287 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,20.342378380,137.6952000,0.8260,2.33510,5.6460e+02,2.88,667.0,46.93,28.70,2,q1_q17_dr25_tce,5514.00,4.345,1.0710,290.927460,48.443550,14.775
6541920,K00157.05,Kepler-11 g,CONFIRMED,CANDIDATE,0.9970,0,0,0,0,118.378673500,287.2874400,0.0110,9.55740,1.0833e+03,3.40,376.0,4.75,83.10,4,q1_q17_dr25_tce,5657.00,4.364,1.0460,297.115110,41.909142,13.709
10586208,K01308.01,Kepler-811 b,CONFIRMED,CANDIDATE,1.0000,0,0,0,0,23.584447460,145.9579800,0.7110,5.55450,4.2920e+02,3.00,730.0,66.96,42.80,1,q1_q17_dr25_tce,5655.00,4.152,1.3540,285.424290,47.834610,13.971
